HUC_12,CBNF_Mean
010100020101,0.0
010100020102,0.0
010100020103,0.0
010100020104,0.0
010100020105,0.0
010100020201,0.0
010100020202,0.0
010100020203,0.0
010100020204,0.0
010100020301,0.0
010100020302,0.0
010100020303,0.0
010100020304,0.0
010100020305,0.0
010100020306,0.0
010100020307,0.0
010100020308,0.0
010100020401,0.0
010100020402,0.0
010100020403,0.0
010100020404,0.0
010100020405,0.0
010100020406,0.0
010100020501,0.0
010100020502,0.0
010100020503,0.0
010100020504,0.0
010100020505,0.0
010100020601,0.0
010100020602,0.0
010100020701,0.0
010100020702,0.0
010100020703,0.0
010100020704,0.0
010100020705,0.0
010100020706,0.0
010100020707,0.0
010100020708,0.0
010100020709,0.0
010100020710,0.0
010100020711,0.00403036456555
010100030101,0.0
010100030102,0.0
010100030103,0.0
010100030104,0.0
010100030105,0.0155473249033
010100030201,0.0
010100030202,0.0
010100030203,0.0294914711267
010100030204,0.00719984900206
010100030205,0.00195237342268
010100030206,0.000670844339766
010100030207,0.062995813787
010100030301,1.40056812763
010100030302,0.991709887981
010100030303,0.086988709867
010100030304,1.7513846159
010100030305,1.20991957188
010100030306,0.102322869003
010100030307,0.0
010100030308,0.0
010100030309,0.0389831401408
010100030310,0.0193112101406
010100030401,0.104496032
010100030402,1.43260395527
010100030403,0.772403538227
010100040101,0.0
010100040102,0.0
010100040103,0.0
010100040104,0.0
010100040201,0.0
010100040202,0.0
010100040203,0.0
010100040301,0.0
010100040302,0.0
010100040303,0.0
010100040304,0.0
010100040305,0.0169042404741
010100040306,0.0121634267271
010100040401,0.0
010100040402,0.0
010100040501,0.0
010100040502,0.00248227571137
010100040503,0.0
010100040504,0.0
010100040505,0.0306703485548
010100040506,0.00359731866047
010100040601,0.0
010100040602,0.0
010100040603,0.0017926117871
010100040604,0.0
010100040605,0.00268408330157
010100040606,0.0713303312659
010100040701,0.0
010100040702,0.0
010100040703,0.0
010100040801,0.0
010100040802,0.0
010100040803,0.0
010100040804,0.0
010100040805,0.0413327217102
010100040901,0.153728917241
010100040902,0.00301409489475
010100040903,0.0305912159383
010100040904,0.415021926165
010100040905,0.0186912398785
010100040906,0.00116718804929
010100040907,0.0297018084675
010100040908,0.0
010100040909,0.333275735378
010100041001,1.17568516731
010100041002,0.0
010100041003,0.0
010100041004,0.00183642585762
010100041005,0.0599889531732
010100041006,0.572684288025
010100041007,1.23806476593
010100041008,0.952660262585
010100041009,2.50812530518
010100041101,1.49638903141
010100041102,2.02226829529
010100041103,0.0796430036426
010100041104,0.138137847185
010100041105,0.059396084398
010100041106,0.342368602753
010100041107,0.699574887753
010100041108,0.926094532013
010100041109,1.93594062328
010100041110,2.05814218521
010100041111,2.0188035965
010100041112,1.88564264774
010100041113,2.746062994
010100050101,0.110716834664
010100050102,0.521339595318
010100050201,0.0
010100050202,1.78538858891
010100050203,0.429451346397
010100050301,0.0
010100050302,0.355358451605
010100050303,1.13610625267
010100050304,0.729623734951
010100050305,0.352963417768
010100050306,1.44239091873
010100050307,1.62723922729
010100050308,1.80818963051
010100060101,0.0
010100060102,0.0
010100060103,0.0
010100060104,0.0
010100060105,0.0
010100060106,0.0
010100060107,0.0
010100060108,0.0
010100060109,0.0
010100060201,0.0
010100060202,0.0
010100060203,0.0
010100060204,0.0
010100060205,0.0
010100060206,0.0
010100060207,0.0
010100060208,0.0
010100060305,0.0
010100060306,0.0
010100060307,0.0
010100060312,0.0
010100060313,0.0
010100070101,0.0
010100070102,0.0
010100070103,0.0
010100070204,0.0
010100070205,0.00946611166
010100070206,0.0
010100070207,0.0
010100070208,0.0
010100070209,0.0
010100070301,0.0
010100070302,0.0
010100070303,0.0
010100070304,0.0
010100070305,0.0
010100070306,0.0
010100070401,0.0
010100070402,0.0
010100070403,0.0
010100070404,0.0
010100070405,0.0
010100070502,0.0
010100070503,0.0
010100070504,0.0
010100070505,0.0
010100070506,0.0
010100070507,0.0
010100070601,0.0
010100070602,0.0
010100070603,0.0
010100070604,0.0
010100070605,0.0
010100070606,0.0
010100070607,0.0
010100070701,0.0
010100070702,0.0
010100070703,0.0
010100080101,0.0
010100080102,0.0757633894682
010100080401,0.143664047122
010100080403,0.00131272838917
010100080404,0.0
010100080405,0.033101901412
010100080406,0.0
010100080407,0.0
010100080408,0.0
010100080503,0.16626508534
010100080504,0.562202036381
010100081107,0.875389993191
010100081108,0.926525950432
010100090601,1.00526475906
010100090603,0.412531465292
010100090604,1.22755265236
010100090605,0.962228357792
010100090607,0.977297365665
010100090608,0.942817032337
010100100101,1.65411436558
010100100102,1.32296049595
010100100201,2.54074549675
010100100202,1.38047850132
010100100203,2.11474633217
010100100204,0.740360319614
010100100205,0.89092862606
010100100206,2.24994850159
010100100207,1.39054429531
010100110103,0.726460039616
010200010101,0.0
010200010102,0.0
010200010103,0.0
010200010104,0.0
010200010105,0.0
010200010106,0.0
010200010201,0.0
010200010202,0.0
010200010203,0.0
010200010204,0.0
010200010205,0.0
010200010206,0.0
010200010207,0.0
010200010208,0.0
010200010209,0.0
010200010210,0.0
010200010301,0.0
010200010302,0.0
010200010303,0.0
010200010304,0.0
010200010305,0.0
010200010306,0.0
010200010307,0.0
010200010308,0.0
010200010401,0.0
010200010402,0.0
010200010403,0.0
010200010404,0.0
010200010501,0.0
010200010502,0.0
010200010503,0.0
010200010504,0.0
010200010505,0.0
010200010506,0.0
010200010507,0.0
010200010508,0.0
010200010509,0.0
010200010601,0.0
010200010602,0.0
010200010701,0.0
010200010702,0.0
010200010703,0.0
010200010704,0.0
010200010801,0.0
010200010802,0.0
010200010803,0.0
010200010804,0.0
010200010805,0.0
010200010901,0.0
010200010902,0.0
010200010903,0.0
010200010904,0.0
010200010905,0.00976962316781
010200010906,0.0
010200010907,0.0
010200011001,0.0
010200011002,0.000314611330396
010200011003,0.0111159402877
010200011004,0.0
010200011005,0.0336500145495
010200011006,0.0126436147839
010200011007,0.0518106631935
010200020101,0.0
010200020102,0.0
010200020103,0.0
010200020104,0.0
010200020105,0.0
010200020106,0.0
010200020107,0.0
010200020108,0.0
010200020201,0.0
010200020202,0.0
010200020203,0.0
010200020204,0.0
010200020205,0.0
010200020301,0.0
010200020302,0.0
010200020303,0.0
010200020304,0.0
010200020401,0.00161081179976
010200020402,0.00060178298736
010200020403,0.0
010200020404,0.00553199322894
010200020405,0.0
010200020406,0.0
010200020407,0.000463420670712
010200020408,0.000172040046891
010200020501,0.0
010200020502,0.0
010200020503,0.0
010200020504,0.133009284735
010200020505,0.0231699235737
010200020506,0.00580383045599
010200020507,0.00737526128069
010200030101,0.0
010200030102,0.00313381385058
010200030103,0.0357082560658
010200030104,0.0568336360157
010200030105,0.121016025543
010200030106,0.381255090237
010200030107,0.438520461321
010200030108,0.0747245848179
010200030109,0.103680066764
010200030110,0.3340459764
010200030111,0.0336826331913
010200030112,0.0
010200030113,0.0
010200030201,0.163018509746
010200030202,0.808124959469
010200030203,0.0798571929336
010200030204,0.0233058016747
010200030205,0.0100533310324
010200030301,0.0237751360983
010200030302,0.00385989667848
010200030303,0.0306528192014
010200030401,0.0214384738356
010200030402,0.0865920707583
010200030403,0.0107573149726
010200030404,0.130555406213
010200030501,0.0
010200030502,0.00404630694538
010200030503,0.113556869328
010200030504,0.0161969140172
010200030505,0.0
010200030506,0.0199652314186
010200030507,0.0
010200030508,0.00293604447506
010200030509,0.140951693058
010200030510,0.0
010200030511,0.0242925118655
010200030601,0.498282074928
010200030602,0.551972925663
010200030603,0.504517495632
010200030604,0.0953042805195
010200030605,0.414185106754
010200030606,0.00687279552221
010200030607,0.0822601765394
010200030701,0.147117942572
010200030702,0.0617391765118
010200030703,0.157720550895
010200030704,0.0267885290086
010200040101,0.0
010200040102,0.000604975328315
010200040103,0.00569984596223
010200040104,0.00126718007959
010200040105,0.0220851488411
010200040106,0.16633912921
010200040107,0.0134794479236
010200040108,0.000277192593785
010200040109,0.0220356043428
010200040110,0.0740908011794
010200040111,0.128380745649
010200040201,0.304580062628
010200040202,0.291736930609
010200040203,0.39388781786
010200040204,0.392858028412
010200040205,0.506158828735
010200040301,0.0
010200040302,0.0
010200040303,0.00024516414851
010200040304,0.0157808251679
010200040305,0.1020334512
010200040306,0.00821692682803
010200040307,0.0
010200040308,0.0
010200040309,0.0
010200040310,0.0
010200040311,0.0112830055878
010200040312,0.0934274420142
010200040401,0.0
010200040402,0.0
010200040403,0.000448539678473
010200040404,0.0
010200040405,0.0
010200040406,0.0
010200040407,0.0
010200040408,0.0148993479088
010200040409,0.0115767912939
010200040410,0.167972147465
010200040501,0.00550089869648
010200040502,0.0
010200040503,0.0
010200040504,0.000604858214501
010200040601,0.0611043535173
010200040602,0.00413819309324
010200040603,0.0
010200040604,0.0604952163994
010200050101,0.250640243292
010200050102,0.000988157349639
010200050103,0.00437671132386
010200050104,0.0266592446715
010200050201,0.251101016998
010200050202,0.201564326882
010200050203,0.0687641873956
010200050204,0.018841072917
010200050205,0.0994390621781
010200050206,0.00158230355009
010200050207,0.00811782479286
010200050208,0.128740400076
010200050301,0.0751451402903
010200050302,0.0
010200050303,0.00638908753172
010200050304,0.0
010200050305,0.0122300926596
010200050306,0.0129673657939
010200050307,0.0428922437131
010200050308,0.0300631131977
010200050309,0.0210627596825
010200050310,0.0645661354065
010200050311,0.0293292030692
010200050401,0.0279852952808
010200050402,0.0385210514069
010200050403,0.0110593605787
010200050404,0.0141240600497
010200050405,0.00675913691521
010200050406,0.00383100658655
010200050407,0.00684034498408
010200050408,0.02690256387
010200050501,0.122244514525
010200050502,0.105288423598
010200050503,0.279210239649
010200050504,0.0929334908724
010200050505,0.629838824272
010200050506,0.535781383514
010200050507,0.0831626579165
010200050508,0.0627336129546
010200050509,0.0857400745153
